46736_1#333	United Kingdom	2019
46472_2#318	Cambodia	2019
46321_2#3	Cambodia	2019
47195_1#101	United Kingdom	2009
47195_1#228	United Kingdom	2011
46321_1#177	Thailand	2009
46358_2#102	Cambodia	2019
46358_2#222	Cambodia	2019
47195_1#198	United Kingdom	2010
46472_2#275	Thailand	2009
46321_1#337	Cambodia	2019
47195_1#175	United Kingdom	2009
46321_2#279	Cambodia	2019
46321_2#360	Cambodia	2019
46736_1#214	United Kingdom	2020
47195_1#310	United Kingdom	2010
47195_1#75	United Kingdom	2009
46736_1#24	United Kingdom	2020
46321_2#35	Cambodia	2019
46736_1#151	United Kingdom	2019
47195_1#209	United Kingdom	2011
46736_1#18	United Kingdom	2020
46321_2#193	Cambodia	2019
46358_2#47	Cambodia	2019
46472_2#125	Thailand	2010
46321_2#241	Cambodia	2019
46321_2#165	Cambodia	2019
46736_1#211	United Kingdom	2019
46358_2#165	Cambodia	2019
46472_2#157	Thailand	2009
47195_1#330	United Kingdom	2010
46321_1#113	Thailand	2009
46736_1#114	United Kingdom	2020
46321_2#215	Cambodia	2019
46472_2#146	Cambodia	2019
46321_1#273	Cambodia	2019
46736_1#253	United Kingdom	2019
46472_2#147	Thailand	2009
46472_2#152	Cambodia	2019
46872_1#161	United Kingdom	2020
46736_1#277	United Kingdom	2020
46321_1#183	Thailand	2009
46321_1#243	Cambodia	2019
46321_2#372	Cambodia	2019
46472_2#246	Cambodia	2019
46472_2#252	Cambodia	2019
46321_2#123	Cambodia	2019
46872_1#43	United Kingdom	2019
47195_1#37	United Kingdom	2009
46321_2#263	Cambodia	2019
46872_1#15	United Kingdom	2019
46472_2#151	Thailand	2008
46321_1#352	Cambodia	2019
46872_1#167	United Kingdom	2020
47195_1#307	United Kingdom	2011
47195_1#162	United Kingdom	2010
46321_2#305	Cambodia	2019
46358_2#258	Cambodia	2019
46736_1#63	United Kingdom	2019
46736_1#307	United Kingdom	2020
46321_2#65	Cambodia	2019
46736_1#218	United Kingdom	2020
46472_2#52	Cambodia	2019
46321_1#374	Cambodia	2019
46358_2#168	Cambodia	2019
46321_1#284	Cambodia	2019
46358_2#291	Cambodia	2019
47195_1#240	United Kingdom	2011
47195_1#76	United Kingdom	2010
46321_1#310	Cambodia	2019
46736_1#355	United Kingdom	2020
46736_1#213	United Kingdom	2019
46321_1#315	Cambodia	2019
46321_1#210	Cambodia	2019
47195_1#35	United Kingdom	2009
46736_1#282	United Kingdom	2020
47195_1#59	United Kingdom	2009
46872_1#131	United Kingdom	2020
46736_1#279	United Kingdom	2020
46736_1#92	United Kingdom	2020
46736_1#52	United Kingdom	2020
47195_1#39	United Kingdom	2009
46321_2#370	Cambodia	2019
46321_2#315	Cambodia	2019
46358_2#244	Thailand	2009
46358_2#206	Cambodia	2019
46736_1#184	United Kingdom	2020
46358_2#169	Cambodia	2019
46321_1#224	Cambodia	2019
46321_2#17	Cambodia	2019
46736_1#210	United Kingdom	2020
46358_2#11	Cambodia	2019
46872_1#79	United Kingdom	2019
46736_1#157	United Kingdom	2019
46321_2#218	Cambodia	2019
46736_1#285	United Kingdom	2019
47195_1#45	United Kingdom	2009
46736_1#189	United Kingdom	2019
47195_1#23	United Kingdom	2011
46472_2#185	Thailand	2008
46736_1#90	United Kingdom	2020
46736_1#311	United Kingdom	2019
47195_1#95	United Kingdom	2009
46736_1#215	United Kingdom	2019
46321_2#40	Cambodia	2019
46321_2#344	Cambodia	2019
46321_1#255	Cambodia	2019
46321_1#245	Cambodia	2019
47195_1#253	United Kingdom	2011
46321_2#297	Cambodia	2019
47195_1#19	United Kingdom	2011
47195_1#106	United Kingdom	2010
46358_2#374	Thailand	2009
46321_2#187	Cambodia	2019
46321_2#95	Cambodia	2019
47195_1#252	United Kingdom	2010
46321_2#171	Cambodia	2019
46321_1#322	Thailand	2008
46736_1#328	United Kingdom	2020
46736_1#261	United Kingdom	2019
47195_1#338	United Kingdom	2010
46472_2#288	Cambodia	2019
46321_2#66	Cambodia	2019
46736_1#81	United Kingdom	2019
47195_1#167	United Kingdom	2009
47195_1#331	United Kingdom	2011
46358_2#68	Cambodia	2019
46321_1#127	Thailand	2009
46472_2#181	Thailand	2009
46321_1#115	Thailand	2009
47195_1#31	United Kingdom	2011
47195_1#311	United Kingdom	2011
46321_2#369	Cambodia	2019
46321_2#8	Cambodia	2019
46321_2#293	Cambodia	2019
46358_2#308	Cambodia	2019
46736_1#31	United Kingdom	2019
46358_2#361	Cambodia	2019
47195_1#42	United Kingdom	2010
46321_1#278	Cambodia	2019
46736_1#245	United Kingdom	2019
46321_2#73	Cambodia	2019
46321_2#291	Cambodia	2019
47195_1#87	United Kingdom	2009
46321_2#210	Cambodia	2019
46736_1#273	United Kingdom	2019
46358_2#240	Cambodia	2019
46358_2#316	Cambodia	2019
46872_1#165	United Kingdom	2020
46472_2#317	Cambodia	2019
46736_1#120	United Kingdom	2020
46321_1#28	Cambodia	2019
47195_1#70	United Kingdom	2010
46358_2#382	Thailand	2009
46736_1#96	United Kingdom	2020
47195_1#263	United Kingdom	2011
46321_2#295	Cambodia	2019
46736_1#53	United Kingdom	2019
47195_1#155	United Kingdom	2010
47195_1#255	United Kingdom	2011
46872_1#71	United Kingdom	2019
46358_2#299	Cambodia	2019
46472_2#308	Cambodia	2019
46358_2#109	Cambodia	2019
46321_2#313	Cambodia	2019
46472_2#349	Cambodia	2019
47195_1#187	United Kingdom	2011
47195_1#189	United Kingdom	2011
46736_1#179	United Kingdom	2019
46321_2#91	Cambodia	2019
46321_2#336	Cambodia	2019
46321_1#145	Thailand	2009
46358_2#19	Cambodia	2019
46472_2#283	Cambodia	2019
46872_1#97	United Kingdom	2020
46736_1#254	United Kingdom	2020
46736_1#145	United Kingdom	2019
46358_2#129	Cambodia	2019
47195_1#41	United Kingdom	2009
47195_1#109	United Kingdom	2009
46872_1#111	United Kingdom	2020
46358_2#323	Cambodia	2019
47195_1#159	United Kingdom	2011
46736_1#57	United Kingdom	2019
46321_1#306	Cambodia	2019
47195_1#73	United Kingdom	2009
46872_1#137	United Kingdom	2020
46472_2#210	Cambodia	2019
46736_1#59	United Kingdom	2019
46736_1#233	United Kingdom	2019
46321_2#121	Cambodia	2019
46472_2#341	Cambodia	2019
46321_1#371	Cambodia	2019
46472_2#313	Cambodia	2019
46321_2#259	Cambodia	2019
46321_1#341	Cambodia	2019
46321_2#201	Cambodia	2019
46358_2#135	Cambodia	2019
46736_1#224	United Kingdom	2020
46321_1#302	Thailand	2009
47195_1#267	United Kingdom	2011
46736_1#339	United Kingdom	2019
46736_1#325	United Kingdom	2020
46358_2#318	Cambodia	2019
46321_1#336	Thailand	2008
47195_1#107	United Kingdom	2009
46872_1#101	United Kingdom	2020
46321_2#253	Cambodia	2019
46321_2#27	Cambodia	2019
46736_1#177	United Kingdom	2019
46321_2#199	Cambodia	2019
46736_1#217	United Kingdom	2019
46736_1#148	United Kingdom	2020
46321_1#248	Cambodia	2019
46321_2#183	Cambodia	2019
46321_1#159	Thailand	2009
46472_2#150	Cambodia	2019
46358_2#257	Cambodia	2019
46472_2#182	Cambodia	2019
46358_2#256	Cambodia	2019
46472_2#309	Cambodia	2019
46472_2#60	Cambodia	2019
46321_1#54	Cambodia	2019
46321_1#251	Cambodia	2019
46736_1#343	United Kingdom	2019
46736_1#265	United Kingdom	2019
46321_2#14	Cambodia	2019
46358_2#2	Cambodia	2019
47195_1#205	United Kingdom	2010
46321_2#275	Cambodia	2019
47195_1#147	United Kingdom	2010
46358_2#3	Cambodia	2019
46472_2#113	Thailand	2010
46736_1#126	United Kingdom	2020
46358_2#44	Cambodia	2019
46321_2#374	Cambodia	2019
46736_1#244	United Kingdom	2020
46872_1#133	United Kingdom	2020
47195_1#266	United Kingdom	2010
46321_2#211	Cambodia	2019
46321_2#359	Cambodia	2019
46321_2#179	Cambodia	2019
46872_1#169	United Kingdom	2020
46736_1#91	United Kingdom	2019
46736_1#283	United Kingdom	2020
46358_2#350	Thailand	2010
47195_1#289	United Kingdom	2011
46358_2#372	Thailand	2008
47195_1#36	United Kingdom	2010
47195_1#288	United Kingdom	2010
46321_2#349	Cambodia	2019
46321_1#317	Cambodia	2019
46472_2#312	Cambodia	2019
46736_1#87	United Kingdom	2019
46321_1#146	Cambodia	2019
46321_2#9	Cambodia	2019
47195_1#47	United Kingdom	2009
47195_1#13	United Kingdom	2009
47195_1#170	United Kingdom	2010
47195_1#166	United Kingdom	2010
47195_1#68	United Kingdom	2010
46736_1#242	United Kingdom	2020
47195_1#119	United Kingdom	2010
46736_1#84	United Kingdom	2020
46358_2#5	Cambodia	2019
46472_2#221	Thailand	2009
46736_1#147	United Kingdom	2019
46321_2#310	Cambodia	2019
46321_1#345	Cambodia	2019
46736_1#209	United Kingdom	2019
47195_1#333	United Kingdom	2011
46472_2#245	Thailand	2009
47195_1#195	United Kingdom	2009
46321_2#111	Cambodia	2019
46736_1#22	United Kingdom	2020
47195_1#136	United Kingdom	2010
46321_1#117	Thailand	2010
47195_1#171	United Kingdom	2009
46321_2#45	Cambodia	2019
46736_1#241	United Kingdom	2019
46321_1#55	Thailand	2008
46321_2#225	Cambodia	2019
46736_1#275	United Kingdom	2020
47195_1#241	United Kingdom	2011
47195_1#125	United Kingdom	2010
46872_1#139	United Kingdom	2020
46358_2#306	Cambodia	2019
46736_1#50	United Kingdom	2020
47195_1#265	United Kingdom	2011
46472_2#22	Cambodia	2019
46736_1#115	United Kingdom	2019
46472_2#371	Cambodia	2019
47195_1#9	United Kingdom	2009
46472_2#316	Cambodia	2019
46358_2#41	Cambodia	2019
47195_1#305	United Kingdom	2011
47195_1#85	United Kingdom	2009
47195_1#315	United Kingdom	2011
46321_1#304	Thailand	2010
46872_1#73	United Kingdom	2019
46872_1#13	United Kingdom	2019
46321_2#287	Cambodia	2019
46472_2#370	Cambodia	2019
46321_2#265	Cambodia	2019
46872_1#45	United Kingdom	2019
46472_2#116	Cambodia	2019
46321_2#250	Cambodia	2019
46872_1#195	United Kingdom	2020
47195_1#191	United Kingdom	2011
47195_1#110	United Kingdom	2010
47195_1#236	United Kingdom	2011
46358_2#342	Cambodia	2019
46872_1#197	United Kingdom	2020
46736_1#155	United Kingdom	2019
47195_1#239	United Kingdom	2010
46321_2#81	Cambodia	2019
46472_2#212	Cambodia	2019
46872_1#7	United Kingdom	2019
46321_2#311	Cambodia	2019
46358_2#352	Thailand	2009
46472_2#247	Thailand	2009
47195_1#83	United Kingdom	2009
46321_2#125	Cambodia	2019
46321_2#127	Cambodia	2019
46736_1#295	United Kingdom	2019
46321_1#250	Cambodia	2019
46472_2#306	Cambodia	2019
47195_1#55	United Kingdom	2011
47195_1#78	United Kingdom	2010
46736_1#118	United Kingdom	2020
46358_2#74	Cambodia	2019
46472_2#223	Thailand	2008
47195_1#258	United Kingdom	2010
46358_2#263	Cambodia	2019
46321_2#203	Cambodia	2019
47195_1#232	United Kingdom	2011
46736_1#297	United Kingdom	2019
46358_2#296	Cambodia	2019
46872_1#1	United Kingdom	2019
46358_2#297	Cambodia	2019
47195_1#81	United Kingdom	2009
46358_2#73	Cambodia	2019
46321_2#158	Cambodia	2019
46358_2#233	Cambodia	2019
46321_2#149	Cambodia	2019
46321_1#282	Cambodia	2019
46358_2#294	Cambodia	2019
47195_1#183	United Kingdom	2011
46321_2#231	Cambodia	2019
46321_2#195	Cambodia	2019
46321_2#185	Cambodia	2019
46321_1#241	Cambodia	2019
46321_1#309	Cambodia	2019
46321_1#339	Cambodia	2019
46321_1#119	Thailand	2009
46321_1#62	Cambodia	2019
46736_1#287	United Kingdom	2019
46321_2#79	Cambodia	2019
46358_2#262	Cambodia	2019
46736_1#356	United Kingdom	2020
46321_2#75	Cambodia	2019
46358_2#332	Cambodia	2019
47195_1#326	United Kingdom	2010
46736_1#124	United Kingdom	2020
46736_1#267	United Kingdom	2019
46736_1#349	United Kingdom	2020
46321_2#224	Cambodia	2019
46472_2#127	Thailand	2009
46736_1#152	United Kingdom	2020
46872_1#105	United Kingdom	2020
46358_2#167	Cambodia	2019
46872_1#41	United Kingdom	2019
46736_1#32	United Kingdom	2020
46472_2#369	Cambodia	2019
46736_1#60	United Kingdom	2020
46321_2#255	Cambodia	2019
47195_1#300	United Kingdom	2010
47195_1#65	United Kingdom	2009
46736_1#257	United Kingdom	2019
46321_2#37	Cambodia	2019
46321_1#383	Cambodia	2019
46472_2#220	Cambodia	2019
46358_2#208	Cambodia	2019
46736_1#128	United Kingdom	2020
46736_1#188	United Kingdom	2020
46321_2#325	Cambodia	2019
47195_1#280	United Kingdom	2010
46472_2#115	Thailand	2008
47195_1#206	United Kingdom	2011
47195_1#103	United Kingdom	2009
46736_1#251	United Kingdom	2019
46472_2#373	Cambodia	2019
47195_1#132	United Kingdom	2010
46321_2#269	Cambodia	2019
46321_2#364	Cambodia	2019
46321_1#211	Thailand	2009
46321_1#286	Cambodia	2019
46321_2#354	Cambodia	2019
47195_1#332	United Kingdom	2010
SAMEA4621706	South Africa	2012
SAMEA4621561	South Africa	2012
SAMEA4621716	South Africa	2012
SAMEA4622285	South Africa	2012
SAMEA4622101	South Africa	2012
SAMEA4622356	South Africa	2013
SAMEA4621176	South Africa	2013
SAMEA4620359	South Africa	2013
SAMEA4620989	South Africa	2013
SAMEA4622147	South Africa	2014
SAMEA4621616	South Africa	2012
SAMEA4621722	South Africa	2013
SAMEA4621904	South Africa	2013
SAMEA4621633	South Africa	2014
SAMEA4621488	South Africa	2012
SAMEA4621606	South Africa	2012
SAMEA4622261	South Africa	2012
SAMEA4622527	South Africa	2013
SAMEA4621308	South Africa	2013
SAMEA4622732	South Africa	2013
SAMEA4620330	South Africa	2013
SAMEA4620360	South Africa	2013
SAMEA4620408	South Africa	2013
SAMEA4621113	South Africa	2013
SAMEA4621279	South Africa	2014
SAMEA4622361	South Africa	2012
SAMEA4622767	South Africa	2012
SAMEA4622981	South Africa	2012
SAMEA4621502	South Africa	2013
SAMEA4622033	South Africa	2013
SAMEA4620367	South Africa	2013
SAMEA4620404	South Africa	2013
SAMEA4620457	South Africa	2013
SAMEA4621919	South Africa	2012
SAMEA4621602	South Africa	2012
SAMEA4620880	South Africa	2012
SAMEA4622039	South Africa	2013
SAMEA4620905	South Africa	2013
SAMEA4620311	South Africa	2013
SAMEA4621697	South Africa	2013
SAMEA4621104	South Africa	2013
SAMEA4620354	South Africa	2013
SAMEA4620407	South Africa	2013
SAMEA4619739	South Africa	2012
SAMEA4621075	South Africa	2012
SAMEA4621815	South Africa	2012
SAMEA4621767	South Africa	2012
SAMEA4622303	South Africa	2013
SAMEA4622412	South Africa	2013
SAMEA4620292	South Africa	2013
SAMEA4620840	South Africa	2013
SAMEA4620337	South Africa	2013
SAMEA4620370	South Africa	2013
SAMEA4620415	South Africa	2013
SAMEA4620443	South Africa	2013
SAMEA4621229	South Africa	2012
SAMEA4621288	South Africa	2013
SAMEA4621695	South Africa	2013
SAMEA4621752	South Africa	2013
SAMEA4620933	South Africa	2013
SAMEA4621750	South Africa	2013
SAMEA4622539	South Africa	2013
SAMEA4621592	South Africa	2014
SAMEA4622062	South Africa	2012
SAMEA4622135	South Africa	2013
SAMEA4622982	South Africa	2013
SAMEA4621548	South Africa	2013
SAMEA4621395	South Africa	2013
SAMEA4620364	South Africa	2013
SAMEA4622591	South Africa	2013
SAMEA4622592	South Africa	2013
SAMEA4621074	South Africa	2013
SAMEA4622306	South Africa	2013
SAMEA4622113	South Africa	2013
SAMEA4622128	South Africa	2013
SAMEA4620327	South Africa	2013
SAMEA4621408	South Africa	2013
SAMEA4620385	South Africa	2013
SAMEA4622396	South Africa	2013
SAMEA4622641	South Africa	2013
SAMEA4620867	South Africa	2012
SAMEA4621297	South Africa	2012
SAMEA4622287	South Africa	2013
SAMEA4620302	South Africa	2013
SAMEA4620783	South Africa	2013
SAMEA4622532	South Africa	2014
SAMEA4621927	South Africa	2012
SAMEA4622902	South Africa	2012
SAMEA4622236	South Africa	2013
SAMEA4620906	South Africa	2013
SAMEA4620838	South Africa	2013
SAMEA4621527	South Africa	2013
SAMEA4621753	South Africa	2013
SAMEA4620914	South Africa	2013
SAMEA4620723	South Africa	2013
SAMEA4621730	South Africa	2013
SAMEA4622686	South Africa	2013
SAMEA4621613	South Africa	2013
SAMEA4622724	South Africa	2014
SAMEA4622165	South Africa	2014
SAMEA4621025	South Africa	2013
SAMEA4621957	South Africa	2012
SAMEA4622254	South Africa	2012
SAMEA4622559	South Africa	2012
SAMEA4620270	South Africa	2013
SAMEA4620355	South Africa	2013
SAMEA4620915	South Africa	2013
SAMEA4621812	South Africa	2013
SAMEA4621701	South Africa	2013
SAMEA4621329	South Africa	2013
SAMEA4621647	South Africa	2014
SAMEA4621143	South Africa	2012
SAMEA4622112	South Africa	2013
SAMEA4622137	South Africa	2013
SAMEA4620273	South Africa	2013
SAMEA4620780	South Africa	2013
SAMEA4620306	South Africa	2013
SAMEA4620721	South Africa	2013
SAMEA4620450	South Africa	2013
SAMEA4621193	South Africa	2013
SAMEA4622193	South Africa	2012
SAMEA4621733	South Africa	2012
SAMEA4622479	South Africa	2012
SAMEA4622090	South Africa	2013
SAMEA4620299	South Africa	2013
SAMEA4620909	South Africa	2013
SAMEA4620323	South Africa	2013
SAMEA4622364	South Africa	2013
SAMEA4620332	South Africa	2013
SAMEA4621879	South Africa	2013
SAMEA4621621	South Africa	2013
SAMEA4621195	South Africa	2013
SAMEA4622103	South Africa	2013
SAMEA4621833	South Africa	2013
SAMEA4620722	South Africa	2013
SAMEA4622622	South Africa	2013
SAMEA4622657	South Africa	2013
SAMEA4621881	South Africa	2013
SAMEA4621886	South Africa	2014
SAMEA4622004	South Africa	2012
SAMEA4622690	South Africa	2013
SAMEA4621268	South Africa	2013
SAMEA4620381	South Africa	2013
SAMEA4620420	South Africa	2013
SAMEA4621913	South Africa	2013
SAMEA4621200	South Africa	2013
SAMEA4621769	South Africa	2012
SAMEA4622684	South Africa	2012
SAMEA4620941	South Africa	2012
SAMEA4621076	South Africa	2012
SAMEA4621486	South Africa	2012
SAMEA4621644	South Africa	2012
SAMEA4620881	South Africa	2013
SAMEA4622330	South Africa	2013
SAMEA4622042	South Africa	2013
SAMEA4621262	South Africa	2013
SAMEA4620835	South Africa	2013
SAMEA4622530	South Africa	2013
SAMEA4621520	South Africa	2013
SAMEA4621942	South Africa	2013
SAMEA4621051	South Africa	2013
SAMEA4620431	South Africa	2013
SAMEA4622845	South Africa	2013
SAMEA4621272	South Africa	2013
SAMEA4622854	South Africa	2013
SAMEA4621775	South Africa	2014
SAMEA4621141	South Africa	2013
SAMEA4621582	South Africa	2013
SAMEA4621439	South Africa	2013
SAMEA4620347	South Africa	2013
SAMEA4620996	South Africa	2013
SAMEA4621908	South Africa	2014
SAMEA4622227	South Africa	2012
SAMEA4621605	South Africa	2012
SAMEA4622618	South Africa	2013
SAMEA4621311	South Africa	2013
SAMEA4620437	South Africa	2013
SAMEA4621055	South Africa	2013
SAMEA4621274	South Africa	2013
SAMEA4622819	South Africa	2013
SAMEA4621715	South Africa	2015
SAMEA4622926	South Africa	2013
SAMEA4621309	South Africa	2013
SAMEA4620912	South Africa	2013
SAMEA4620365	South Africa	2013
SAMEA4620452	South Africa	2013
SAMEA4622078	South Africa	2013
SAMEA4621980	South Africa	2013
SAMEA4621059	South Africa	2013
SAMEA4622291	South Africa	2013
SAMEA4622008	South Africa	2013
SAMEA4620509	South Africa	2013
SAMEA4622084	South Africa	2014
SAMEA4622222	South Africa	2014
SAMEA4621048	South Africa	2013
SAMEA4620379	South Africa	2013
SAMEA4622640	South Africa	2013
SAMEA4622047	South Africa	2013
SAMEA4620496	South Africa	2013
SAMEA4621522	South Africa	2013
SAMEA4621971	South Africa	2013
SAMEA4621196	South Africa	2013
SAMEA4622448	South Africa	2013
SAMEA4621619	South Africa	2013
SAMEA4620334	South Africa	2013
SAMEA4620844	South Africa	2013
SAMEA4622262	South Africa	2013
SAMEA4621120	South Africa	2013
SAMEA4621702	South Africa	2013
SAMEA4620500	South Africa	2013
SAMEA4621556	South Africa	2012
SAMEA4620316	South Africa	2013
SAMEA4622230	South Africa	2013
SAMEA4621046	South Africa	2013
SAMEA4620787	South Africa	2013
SAMEA4620669	South Africa	2013
SAMEA4623010	South Africa	2013
SAMEA4622091	South Africa	2013
SAMEA4622648	South Africa	2013
SAMEA4621672	South Africa	2013
SAMEA4622444	South Africa	2013
SAMEA4621336	South Africa	2013
SAMEA4621584	South Africa	2014
SAMEA4620344	South Africa	2013
SAMEA4622140	South Africa	2013
SAMEA4622634	South Africa	2013
SAMEA4620931	South Africa	2013
