Sample,Isolate,Country,Year,Species,Description,Region
SEANFDS13171185,HINF13180SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171186,HINF13183SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171187,HINF13188SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171188,HINF13192SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171189,HINF13193SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171190,HINF13196SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171191,HINF13199SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171192,HINF13221SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171193,HINF13224SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171194,HINF13225SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171195,HINF13226SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171196,HINF13247SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171197,HINF13253SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171198,HINF13255SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171199,HINF13256SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171200,HINF13266SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171201,HINF13269SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171202,HINF13276SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171203,HINF13278SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171204,HINF13280SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171205,HINF13284SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171206,HINF13288SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171207,HINF13289SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171208,HINF13294SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171209,HINF13298SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171210,HINF13299SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171211,HINF13302SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171212,HINF13308SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171213,HINF13311SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171214,HINF13312SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171215,HINF13316SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171216,HINF13319SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171217,HINF13320SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171218,HINF13323SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171219,HINF13328SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171220,HINF13334SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171221,HINF13338SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171222,HINF13342SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171223,HINF13347SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171224,HINF13348SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171225,HINF13350SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171226,HINF13354SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171227,HINF13358SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171228,HINF13375SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171229,HINF13383SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171230,HINF13384SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171231,HINF13385SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171232,HINF13386SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171233,HINF13389SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171234,HINF13395SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171235,HINF13398SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171236,HINF13406SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171237,HINF13410SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171238,HINF13411SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171239,HINF13412SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171240,HINF13414SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171241,HINF13415SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171242,HINF13418SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171243,HINF13423SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171244,HINF13427SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171245,HINF13432SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171246,HINF13435SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171247,HINF13436SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171248,HINF13444SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171249,HINF13445SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171250,HINF13448SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171251,HINF13455SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171252,HINF13458SOL,United Kingdom,2019,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171253,HINF14026SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171255,HINF14044SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171256,HINF14056SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171257,HINF14058SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171258,HINF14059SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171259,HINF14065SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171260,HINF14072SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171261,HINF14073SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171262,HINF14076SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171263,HINF14084SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171264,HINF14089SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171265,HINF14093SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171266,HINF14095SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171267,HINF14101SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171268,HINF14105SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171269,HINF14111SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171270,HINF14136SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171271,HINF14146SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171272,HINF14150SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171273,HINF14152SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171274,HINF14160SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171275,HINF14163SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171276,HINF14169SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171277,HINF14175SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171278,HINF14178SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171279,HINF14184SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171280,HINF14223SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171281,HINF14225SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171282,HINF14226SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171283,HINF14230SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171284,HINF14247SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171285,HINF14251SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171286,HINF14257SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171287,HINF14258SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171288,HINF14266SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171289,HINF14271SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171290,HINF14274SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171291,HINF14276SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171292,HINF14277SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171293,HINF14279SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171294,HINF14283SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171295,HINF14284SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171296,HINF14290SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171297,HINF14292SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171298,HINF14295SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171299,HINF14296SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171300,HINF14299SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171301,HINF14303SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171302,HINF14306SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171303,HINF14307SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171304,HINF14316SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171305,HINF14320SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171306,HINF14324SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171307,HINF14326SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171308,HINF14332SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171309,HINF14334SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171310,HINF14335SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171311,HINF14343SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171312,HINF14347SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171313,HINF14354SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171314,HINF14355SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171315,HINF14367SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171316,HINF14369SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171317,HINF14371SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171318,HINF14380SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171319,HINF14381SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171320,HINF14389SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171321,HINF14390SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171322,HINF14391SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171323,HINF14399SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171324,HINF14403SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171325,HINF14405SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171326,HINF14407SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171327,HINF14423SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171328,HINF14429SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171329,HINF14431SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171330,HINF14432SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171331,HINF14435SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171332,HINF14444SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171333,HINF14446SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171334,HINF14453SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171335,HINF14456SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171336,HINF14459SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171337,HINF14467SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13171338,HINF14469SOL,United Kingdom,2020,Haemophilus influenzae,Haemophilus influenzae,Hampshire
SEANFDS13170391,MCAT13002SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170392,MCAT13003SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170393,MCAT13007SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170394,MCAT13012SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170395,MCAT13017SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170396,MCAT13021SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170397,MCAT13032SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170398,MCAT13036SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170399,MCAT13041SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170400,MCAT13047SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170401,MCAT13049SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170402,MCAT13050SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170403,MCAT13053SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170404,MCAT13058SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170405,MCAT13071SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170406,MCAT13073SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170407,MCAT13078SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170408,MCAT13080SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170409,MCAT13083SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170410,MCAT13085SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170411,MCAT13089SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170412,MCAT13091SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170413,MCAT13092SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170414,MCAT13094SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170415,MCAT13096SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170416,MCAT13098SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170417,MCAT13102SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170418,MCAT13110SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170419,MCAT13114SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170420,MCAT13127SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170421,MCAT13128SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170422,MCAT13131SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170423,MCAT13136SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170424,MCAT13140SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170425,MCAT13144SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170426,MCAT13146SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170427,MCAT13148SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170428,MCAT13149SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170429,MCAT13151SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170430,MCAT13152SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170431,MCAT13154SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170432,MCAT13161SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170433,MCAT13164SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170434,MCAT13168SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170435,MCAT13170SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170436,MCAT13177SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170437,MCAT13180SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170438,MCAT13181SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170439,MCAT13184SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170440,MCAT13187SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170441,MCAT13195SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170442,MCAT13199SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170443,MCAT13205SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170444,MCAT13206SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170445,MCAT13210SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170446,MCAT13211SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170447,MCAT13213SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170448,MCAT13214SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170449,MCAT13226SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170450,MCAT13228SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170451,MCAT13231SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170452,MCAT13232SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
SEANFDS13170453,MCAT13237SOL,United Kingdom,2019,Moraxella catarrhalis,Moraxella catarrhalis,Hampshire
